file,precision,registers,version,block,sort,kernel time,total time,memory
1_RAND_NORMH_100000,float,-,3,64,W,4323851,4329428,955999850
1_RAND_NORMH_100000,float,-,3,128,-,12713071,12717529,1695125586
1_RAND_NORMH_100000,float,-,3,128,w,5146748,5151786,1003220686
1_RAND_NORMH_100000,float,-,3,128,W,4511594,4516660,1002781902
1_RAND_NORMH_100000,float,-,4,64,-,12408220,12413257,1629847974
1_RAND_NORMH_100000,float,-,4,64,w,4923976,4929504,931118498
1_RAND_NORMH_100000,float,-,4,64,W,4300860,4306376,931118498
1_RAND_NORMH_100000,float,-,4,128,-,12632858,12637787,1629847974
1_RAND_NORMH_100000,float,-,4,128,w,5137912,5143420,931118498
1_RAND_NORMH_100000,float,-,4,128,W,4495335,4500809,931118498
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
1_RAND_NORMH_100000,double,-,1,64,-,35986600,35993178,1790065306
1_RAND_NORMH_100000,double,-,1,64,w,25821892,25828281,1790465302
1_RAND_NORMH_100000,double,-,1,64,W,24265803,24272273,1790465302
1_RAND_NORMH_100000,double,-,1,128,-,36534708,36539699,1790065306
1_RAND_NORMH_100000,double,-,1,128,w,25077690,25084044,1790465302
1_RAND_NORMH_100000,double,-,1,128,W,23542505,23548872,1790465302
1_RAND_NORMW_100000,float,-,1,64,-,18190028,18193796,901514130
1_RAND_NORMW_100000,float,-,1,64,w,24190362,24195838,901914126
1_RAND_NORMW_100000,float,-,1,64,W,22677511,22682839,901914126
1_RAND_NORMW_100000,float,-,1,128,-,18427928,18431914,901514130
1_RAND_NORMW_100000,float,-,1,128,w,23306072,23311582,901914126
1_RAND_NORMW_100000,float,-,1,128,W,22273965,22279213,901914126
1_RAND_NORMW_100000,float,-,2,64,-,14138565,14143673,1742692074
1_RAND_NORMW_100000,float,-,2,64,w,5318651,5325102,1743092070
1_RAND_NORMW_100000,float,-,2,64,W,4915117,4921541,1743092070
1_RAND_NORMW_100000,float,-,2,128,-,14064636,14069768,1742692074
1_RAND_NORMW_100000,float,-,2,128,w,5497559,5504082,1743092070
1_RAND_NORMW_100000,float,-,2,128,W,4991872,4998412,1743092070
1_RAND_NORMW_100000,float,-,3,64,-,11826447,11831557,1589598254
1_RAND_NORMW_100000,float,-,3,64,w,5037243,5043058,956742570
1_RAND_NORMW_100000,float,-,3,64,W,4451483,4457334,959108266
1_RAND_NORMW_100000,float,-,3,128,-,11983541,11988203,1636516498
1_RAND_NORMW_100000,float,-,3,128,w,5210139,5216092,998390030
1_RAND_NORMW_100000,float,-,3,128,W,4571715,4577029,1000579854
1_RAND_NORMW_100000,float,-,4,64,-,11695187,11700246,1532665830
1_RAND_NORMW_100000,float,-,4,64,w,4979879,4985638,932692066
1_RAND_NORMW_100000,float,-,4,64,W,4408114,4413979,932692066
1_RAND_NORMW_100000,float,-,4,128,-,11864368,11869599,1532665830
1_RAND_NORMW_100000,float,-,4,128,w,5176985,5182717,932692066
1_RAND_NORMW_100000,float,-,4,128,W,4565979,4571796,932692066
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
1_RAND_NORMW_100000,double,-,1,64,-,36842411,36847452,1789169810
1_RAND_NORMW_100000,double,-,1,64,w,26378869,26385344,1789569806
1_RAND_NORMW_100000,double,-,1,64,W,25130445,25136642,1789569806
1_RAND_NORMW_100000,double,-,1,128,-,37334622,37339506,1789169810
1_RAND_NORMW_100000,double,-,1,128,w,25989392,25995676,1789569806
1_RAND_NORMW_100000,double,-,1,128,W,24811670,24817871,1789569806
4_SKEWED_1_100000,float,-,1,64,-,3923255,3926332,134457590
4_SKEWED_1_100000,float,-,1,64,w,2922435,2926752,134857586
4_SKEWED_1_100000,float,-,1,64,W,2464187,2468693,134857586
4_SKEWED_1_100000,float,-,1,128,-,4502412,4505334,134457590
4_SKEWED_1_100000,float,-,1,128,w,2888497,2892711,134857586
4_SKEWED_1_100000,float,-,1,128,W,2494614,2498976,134857586
4_SKEWED_1_100000,float,-,2,64,-,4291203,4296280,1716486486
4_SKEWED_1_100000,float,-,2,64,w,1374340,1380699,1716886482
4_SKEWED_1_100000,float,-,2,64,W,1351259,1357517,1716886482
4_SKEWED_1_100000,float,-,2,128,-,5028961,5034054,1716486486
4_SKEWED_1_100000,float,-,2,128,w,1381393,1387626,1716886482
4_SKEWED_1_100000,float,-,2,128,W,1352093,1358471,1716886482
4_SKEWED_1_100000,float,-,3,64,-,4195049,4199237,886526362
4_SKEWED_1_100000,float,-,3,64,w,1312932,1317603,137648918
4_SKEWED_1_100000,float,-,3,64,W,1303643,1308384,136652566
4_SKEWED_1_100000,float,-,3,128,-,4937564,4941716,1269279486
4_SKEWED_1_100000,float,-,3,128,w,1325153,1329302,139581306
4_SKEWED_1_100000,float,-,3,128,W,1303558,1307718,137461626
4_SKEWED_1_100000,float,-,4,64,-,4154550,4158338,595563858
4_SKEWED_1_100000,float,-,4,64,w,1320914,1325561,136218830
4_SKEWED_1_100000,float,-,4,64,W,1307357,1312032,136218830
4_SKEWED_1_100000,float,-,4,128,-,4888578,4892378,595563858
4_SKEWED_1_100000,float,-,4,128,w,1321420,1326052,136218830
4_SKEWED_1_100000,float,-,4,128,W,1307546,1312273,136218830
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
4_SKEWED_1_100000,double,-,1,64,-,16708641,16712575,263531270
4_SKEWED_1_100000,double,-,1,64,w,3652430,3656898,263931266
4_SKEWED_1_100000,double,-,1,64,W,3329588,3333814,263931266
4_SKEWED_1_100000,double,-,1,128,-,17791340,17794256,263531270
4_SKEWED_1_100000,double,-,1,128,w,3459962,3464180,263931266
4_SKEWED_1_100000,double,-,1,128,W,3361248,3365448,263931266
4_SKEWED_INV_1_100000,float,-,1,64,-,579334,582296,134457640
4_SKEWED_INV_1_100000,float,-,1,64,w,471972,476059,134857636
4_SKEWED_INV_1_100000,float,-,1,64,W,419979,424076,134857636
4_SKEWED_INV_1_100000,float,-,1,128,-,635235,638094,134457640
4_SKEWED_INV_1_100000,float,-,1,128,w,484151,488220,134857636
4_SKEWED_INV_1_100000,float,-,1,128,W,441241,445349,134857636
4_SKEWED_INV_1_100000,float,-,2,64,-,550596,555521,1716486564
4_SKEWED_INV_1_100000,float,-,2,64,w,197455,203775,1716886560
4_SKEWED_INV_1_100000,float,-,2,64,W,164643,170758,1716886560
4_SKEWED_INV_1_100000,float,-,2,128,-,584173,589129,1716486564
4_SKEWED_INV_1_100000,float,-,2,128,w,195931,202317,1716886560
4_SKEWED_INV_1_100000,float,-,2,128,W,164306,171379,1716886560
4_SKEWED_INV_1_100000,float,-,3,64,-,533864,538048,883238888
4_SKEWED_INV_1_100000,float,-,3,64,w,189388,194029,143693924
4_SKEWED_INV_1_100000,float,-,3,64,W,156938,161616,143261028
4_SKEWED_INV_1_100000,float,-,3,128,-,581653,585576,1264107340
4_SKEWED_INV_1_100000,float,-,3,128,w,191103,195002,152733128
4_SKEWED_INV_1_100000,float,-,3,128,W,156569,160561,150688712
4_SKEWED_INV_1_100000,float,-,4,64,-,530640,534181,595050400
4_SKEWED_INV_1_100000,float,-,4,64,w,188699,193098,139128988
4_SKEWED_INV_1_100000,float,-,4,64,W,157425,161868,139128988
4_SKEWED_INV_1_100000,float,-,4,128,-,574066,577650,595050400
4_SKEWED_INV_1_100000,float,-,4,128,w,190478,194942,139128988
4_SKEWED_INV_1_100000,float,-,4,128,W,156319,160803,139128988
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
4_SKEWED_INV_1_100000,double,-,1,64,-,1887595,1890667,263531432
4_SKEWED_INV_1_100000,double,-,1,64,w,671828,676121,263931428
4_SKEWED_INV_1_100000,double,-,1,64,W,541827,546147,263931428
4_SKEWED_INV_1_100000,double,-,1,128,-,1963599,1966660,263531432
4_SKEWED_INV_1_100000,double,-,1,128,w,682932,687313,263931428
4_SKEWED_INV_1_100000,double,-,1,128,W,529449,533858,263931428
