file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED_1_100000_zero_EU,double,-,3,512,h,1967633,1971479,166178720
4_SKEWED_1_100000_zero_EU,double,-,3,512,H,1964302,1968674,166178528
4_SKEWED_1_100000_zero_EU,double,32,1,512,-,4021346,4025923,969952940
4_SKEWED_1_100000_zero_EU,double,32,1,512,h,5935337,5940443,970351852
4_SKEWED_1_100000_zero_EU,double,32,1,512,H,5943326,5948499,970351852
4_SKEWED_1_100000_zero_EU,double,32,2,512,-,3996952,4000396,969952940
4_SKEWED_1_100000_zero_EU,double,32,2,512,h,5881642,5886504,970351852
4_SKEWED_1_100000_zero_EU,double,32,2,512,H,5889297,5893995,970351852
4_SKEWED_1_100000_zero_EU,double,32,3,512,-,2070658,2073274,280259836
4_SKEWED_1_100000_zero_EU,double,32,3,512,h,2588805,2592645,166178720
4_SKEWED_1_100000_zero_EU,double,32,3,512,H,2581261,2585149,166178528
4_SKEWED_1_65536,float,-,1,512,-,1786938,1788874,324975278
4_SKEWED_1_65536,float,-,1,512,h,1617205,1620443,325236706
4_SKEWED_1_65536,float,-,1,512,H,1673395,1676489,325236706
4_SKEWED_1_65536,float,-,2,512,-,1797983,1800012,324975278
4_SKEWED_1_65536,float,-,2,512,h,1626384,1629559,325236706
4_SKEWED_1_65536,float,-,2,512,H,1684013,1687182,325236706
4_SKEWED_1_65536,float,-,3,512,-,788248,789879,98882562
4_SKEWED_1_65536,float,-,3,512,h,548581,551231,61661854
4_SKEWED_1_65536,float,-,3,512,H,544742,547390,61660942
4_SKEWED_1_65536,float,32,1,512,-,1532761,1534708,324975278
4_SKEWED_1_65536,float,32,1,512,h,1808958,1811925,325236706
4_SKEWED_1_65536,float,32,1,512,H,1881039,1884027,325236706
4_SKEWED_1_65536,float,32,2,512,-,1529502,1531399,324975278
4_SKEWED_1_65536,float,32,2,512,h,1807010,1809957,325236706
4_SKEWED_1_65536,float,32,2,512,H,1882773,1886494,325236706
4_SKEWED_1_65536,float,32,3,512,-,721102,722579,98882562
4_SKEWED_1_65536,float,32,3,512,h,679171,681697,61661854
4_SKEWED_1_65536,float,32,3,512,H,675613,678073,61660942
4_SKEWED_1_65536,double,-,1,512,-,3405490,3407891,645629858
4_SKEWED_1_65536,double,-,1,512,h,3393514,3397860,645891298
4_SKEWED_1_65536,double,-,1,512,H,3396936,3400460,645891298
4_SKEWED_1_65536,double,-,2,512,-,3428094,3430378,645629858
4_SKEWED_1_65536,double,-,2,512,h,3408626,3412267,645891298
4_SKEWED_1_65536,double,-,2,512,H,3412115,3415733,645891298
4_SKEWED_1_65536,double,-,3,512,-,1878791,1880904,193460898
4_SKEWED_1_65536,double,-,3,512,h,1390276,1393048,118708774
4_SKEWED_1_65536,double,-,3,512,H,1384965,1387750,118707142
4_SKEWED_1_65536,double,32,1,512,-,2741965,2745027,645629858
4_SKEWED_1_65536,double,32,1,512,h,4011788,4015886,645891298
4_SKEWED_1_65536,double,32,1,512,H,4014366,4019403,645891298
4_SKEWED_1_65536,double,32,2,512,-,2724503,2726939,645629858
4_SKEWED_1_65536,double,32,2,512,h,3975580,3979273,645891298
4_SKEWED_1_65536,double,32,2,512,H,3978049,3981748,645891298
4_SKEWED_1_65536,double,32,3,512,-,1468993,1470791,193460898
4_SKEWED_1_65536,double,32,3,512,h,1856816,1859729,118708774
4_SKEWED_1_65536,double,32,3,512,H,1848779,1851704,118707142
