file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED_1_100000_zero_EU,double,32,2,512,h,368970,376357,970351852
4_SKEWED_1_100000_zero_EU,double,32,2,512,H,370708,378008,970351852
4_SKEWED_1_100000_zero_EU,double,32,3,512,-,193293,198118,280259836
4_SKEWED_1_100000_zero_EU,double,32,3,512,h,144266,150891,166178720
4_SKEWED_1_100000_zero_EU,double,32,3,512,H,148978,155603,166178528
4_SKEWED_1_65536,float,-,1,512,-,230039,232177,324975278
4_SKEWED_1_65536,float,-,1,512,h,214474,216487,325236706
4_SKEWED_1_65536,float,-,1,512,H,214214,216293,325236706
4_SKEWED_1_65536,float,-,2,512,-,231362,233141,324975278
4_SKEWED_1_65536,float,-,2,512,h,215691,217708,325236706
4_SKEWED_1_65536,float,-,2,512,H,215254,217267,325236706
4_SKEWED_1_65536,float,-,3,512,-,97485,99365,98882562
4_SKEWED_1_65536,float,-,3,512,h,66885,68752,61661854
4_SKEWED_1_65536,float,-,3,512,H,63059,64922,61660942
4_SKEWED_1_65536,float,32,1,512,-,176857,178918,324975278
4_SKEWED_1_65536,float,32,1,512,h,170901,173263,325236706
4_SKEWED_1_65536,float,32,1,512,H,173218,175347,325236706
4_SKEWED_1_65536,float,32,2,512,-,177957,179755,324975278
4_SKEWED_1_65536,float,32,2,512,h,172332,174366,325236706
4_SKEWED_1_65536,float,32,2,512,H,173911,175957,325236706
4_SKEWED_1_65536,float,32,3,512,-,75358,77252,98882562
4_SKEWED_1_65536,float,32,3,512,h,61287,63169,61661854
4_SKEWED_1_65536,float,32,3,512,H,60987,62843,61660942
4_SKEWED_1_65536,double,-,1,512,-,405489,424059,645629858
4_SKEWED_1_65536,double,-,1,512,h,373923,377347,645891298
4_SKEWED_1_65536,double,-,1,512,H,372994,376050,645891298
4_SKEWED_1_65536,double,-,2,512,-,404958,407117,645629858
4_SKEWED_1_65536,double,-,2,512,h,373412,376377,645891298
4_SKEWED_1_65536,double,-,2,512,H,372417,375374,645891298
4_SKEWED_1_65536,double,-,3,512,-,187726,189520,193460898
4_SKEWED_1_65536,double,-,3,512,h,127868,130380,118708774
4_SKEWED_1_65536,double,-,3,512,H,124395,126918,118707142
4_SKEWED_1_65536,double,32,1,512,-,234631,237090,645629858
4_SKEWED_1_65536,double,32,1,512,h,249007,252067,645891298
4_SKEWED_1_65536,double,32,1,512,H,250269,253231,645891298
4_SKEWED_1_65536,double,32,2,512,-,233926,236067,645629858
4_SKEWED_1_65536,double,32,2,512,h,248992,251968,645891298
4_SKEWED_1_65536,double,32,2,512,H,249957,252907,645891298
4_SKEWED_1_65536,double,32,3,512,-,162006,163994,193460898
4_SKEWED_1_65536,double,32,3,512,h,119665,122174,118708774
4_SKEWED_1_65536,double,32,3,512,H,117588,120079,118707142
